"peatland","date","wte","flag","year"
"S2",2017-01-02,421.92,"M",2017
"S2",2017-01-03,421.92,"M",2017
"S2",2017-01-04,421.92,"M",2017
"S2",2017-01-05,421.92,"M",2017
"S2",2017-01-06,421.91,"M",2017
"S2",2017-01-07,421.91,"M",2017
"S2",2017-01-08,421.91,"M",2017
"S2",2017-01-09,421.91,"M",2017
"S2",2017-01-10,421.91,"M",2017
"S2",2017-01-11,421.91,"M",2017
"S2",2017-01-12,421.91,"M",2017
"S2",2017-01-13,421.9,"M",2017
"S2",2017-01-14,421.9,"M",2017
"S2",2017-01-15,421.9,"M",2017
"S2",2017-01-16,421.9,"M",2017
"S2",2017-01-17,421.9,"M",2017
"S2",2017-01-18,421.9,"M",2017
"S2",2017-01-19,421.9,"M",2017
"S2",2017-01-20,421.91,"M",2017
"S2",2017-01-21,421.91,"M",2017
"S2",2017-01-22,421.92,"M",2017
"S2",2017-01-23,421.92,"M",2017
"S2",2017-01-24,421.92,"M",2017
"S2",2017-01-25,421.91,"M",2017
"S2",2017-01-26,421.91,"M",2017
"S2",2017-01-27,421.91,"M",2017
"S2",2017-01-28,421.91,"M",2017
"S2",2017-01-29,421.91,"M",2017
"S2",2017-01-30,421.91,"M",2017
"S2",2017-01-31,421.91,"M",2017
"S2",2017-02-01,421.91,"M",2017
"S2",2017-02-02,421.91,"M",2017
"S2",2017-02-03,421.9,"M",2017
"S2",2017-02-04,421.9,"M",2017
"S2",2017-02-05,421.9,"M",2017
"S2",2017-02-06,421.9,"M",2017
"S2",2017-02-07,421.9,"M",2017
"S2",2017-02-08,421.9,"M",2017
"S2",2017-02-09,421.9,"M",2017
"S2",2017-02-10,421.9,"M",2017
"S2",2017-02-11,421.9,"M",2017
"S2",2017-02-12,421.9,"M",2017
"S2",2017-02-13,421.9,"M",2017
"S2",2017-02-14,421.9,"M",2017
"S2",2017-02-15,421.9,"M",2017
"S2",2017-02-16,421.9,"M",2017
"S2",2017-02-17,421.9,"M",2017
"S2",2017-02-18,421.91,"M",2017
"S2",2017-02-19,421.92,"M",2017
"S2",2017-02-20,422.01,"M",2017
"S2",2017-02-21,421.99,"M",2017
"S2",2017-02-22,421.98,"M",2017
"S2",2017-02-23,421.98,"M",2017
"S2",2017-02-24,421.97,"M",2017
"S2",2017-02-25,421.96,"M",2017
"S2",2017-02-26,421.96,"M",2017
"S2",2017-02-27,421.95,"M",2017
"S2",2017-02-28,421.94,"M",2017
"S2",2017-03-01,421.94,"M",2017
"S2",2017-03-02,421.94,"M",2017
"S2",2017-03-03,421.94,"M",2017
"S2",2017-03-04,421.94,"M",2017
"S2",2017-03-05,421.94,"M",2017
"S2",2017-03-06,422,"M",2017
"S2",2017-03-07,422,"M",2017
"S2",2017-03-08,421.97,"M",2017
"S2",2017-03-09,421.95,"M",2017
"S2",2017-03-10,421.94,"M",2017
"S2",2017-03-11,421.93,"M",2017
"S2",2017-03-12,421.93,"M",2017
"S2",2017-03-13,421.93,"M",2017
"S2",2017-03-14,421.92,"M",2017
"S2",2017-03-15,421.92,"M",2017
"S2",2017-03-16,421.91,"M",2017
"S2",2017-03-17,421.94,"M",2017
"S2",2017-03-18,421.94,"M",2017
"S2",2017-03-19,421.94,"M",2017
"S2",2017-03-20,421.99,"M",2017
"S2",2017-03-21,421.99,"M",2017
"S2",2017-03-22,421.95,"M",2017
"S2",2017-03-23,422,"M",2017
"S2",2017-03-24,422,"M",2017
"S2",2017-03-25,422,"M",2017
"S2",2017-03-26,422.02,"M",2017
"S2",2017-03-27,422.04,"M",2017
"S2",2017-03-28,422.04,"M",2017
"S2",2017-03-29,422.04,"M",2017
"S2",2017-03-30,422.04,"M",2017
"S2",2017-03-31,422.05,"M",2017
"S2",2017-04-01,422.05,"M",2017
"S2",2017-04-02,422.04,"M",2017
"S2",2017-04-03,422.04,"M",2017
"S2",2017-04-04,422.04,"M",2017
"S2",2017-04-05,422.03,"M",2017
"S2",2017-04-06,422.02,"M",2017
"S2",2017-04-07,422.01,"M",2017
"S2",2017-04-08,422,"M",2017
"S2",2017-04-09,421.99,"M",2017
"S2",2017-04-10,421.98,"M",2017
"S2",2017-04-11,421.97,"M",2017
"S2",2017-04-12,421.97,"M",2017
"S2",2017-04-13,421.97,"M",2017
"S2",2017-04-14,421.97,"M",2017
"S2",2017-04-15,421.97,"M",2017
"S2",2017-04-16,421.97,"M",2017
"S2",2017-04-17,422,"M",2017
"S2",2017-04-18,422.02,"M",2017
"S2",2017-04-19,422.02,"M",2017
"S2",2017-04-20,422.02,"M",2017
"S2",2017-04-21,422.02,"M",2017
"S2",2017-04-22,422,"M",2017
"S2",2017-04-23,421.98,"M",2017
"S2",2017-04-24,421.98,"M",2017
"S2",2017-04-25,421.98,"M",2017
"S2",2017-04-26,421.97,"M",2017
"S2",2017-04-27,421.97,"M",2017
"S2",2017-04-28,421.97,"M",2017
"S2",2017-04-29,421.97,"M",2017
"S2",2017-04-30,421.97,"M",2017
"S2",2017-05-01,421.99,"M",2017
"S2",2017-05-02,421.99,"M",2017
"S2",2017-05-03,421.98,"M",2017
"S2",2017-05-04,421.97,"M",2017
"S2",2017-05-05,421.97,"M",2017
"S2",2017-05-06,421.96,"M",2017
"S2",2017-05-07,421.96,"M",2017
"S2",2017-05-08,421.95,"M",2017
"S2",2017-05-09,421.95,"M",2017
"S2",2017-05-10,421.94,"M",2017
"S2",2017-05-11,421.94,"M",2017
"S2",2017-05-12,421.94,"M",2017
"S2",2017-05-13,421.93,"M",2017
"S2",2017-05-14,421.93,"M",2017
"S2",2017-05-15,421.93,"M",2017
"S2",2017-05-16,421.93,"M",2017
"S2",2017-05-17,421.93,"M",2017
"S2",2017-05-18,421.93,"M",2017
"S2",2017-05-19,421.93,"M",2017
"S2",2017-05-20,421.93,"M",2017
"S2",2017-05-21,421.94,"M",2017
"S2",2017-05-22,421.94,"M",2017
"S2",2017-05-23,421.94,"M",2017
"S2",2017-05-24,421.94,"M",2017
"S2",2017-05-25,421.94,"M",2017
"S2",2017-05-26,421.93,"M",2017
"S2",2017-05-27,421.93,"M",2017
"S2",2017-05-28,421.94,"M",2017
"S2",2017-05-29,421.94,"M",2017
"S2",2017-05-30,421.94,"M",2017
"S2",2017-05-31,421.94,"M",2017
"S2",2017-06-01,421.94,"M",2017
"S2",2017-06-02,421.93,"M",2017
"S2",2017-06-03,421.93,"M",2017
"S2",2017-06-04,421.92,"M",2017
"S2",2017-06-05,421.92,"M",2017
"S2",2017-06-06,421.92,"M",2017
"S2",2017-06-07,421.91,"M",2017
"S2",2017-06-08,421.91,"M",2017
"S2",2017-06-09,421.91,"M",2017
"S2",2017-06-10,421.9,"M",2017
"S2",2017-06-11,421.91,"M",2017
"S2",2017-06-12,421.91,"M",2017
"S2",2017-06-13,421.97,"M",2017
"S2",2017-06-14,421.98,"M",2017
"S2",2017-06-15,421.97,"M",2017
"S2",2017-06-16,421.95,"M",2017
"S2",2017-06-17,421.95,"M",2017
"S2",2017-06-18,421.95,"M",2017
"S2",2017-06-19,421.95,"M",2017
"S2",2017-06-20,421.94,"M",2017
"S2",2017-06-21,421.94,"M",2017
"S2",2017-06-22,421.95,"M",2017
"S2",2017-06-23,421.95,"M",2017
"S2",2017-06-24,421.95,"M",2017
"S2",2017-06-25,421.95,"M",2017
"S2",2017-06-26,421.95,"M",2017
"S2",2017-06-27,421.95,"M",2017
"S2",2017-06-28,421.94,"M",2017
"S2",2017-06-29,421.94,"M",2017
"S2",2017-06-30,421.94,"M",2017
"S2",2017-07-01,421.94,"M",2017
"S2",2017-07-02,421.94,"M",2017
"S2",2017-07-03,421.93,"M",2017
"S2",2017-07-04,421.93,"M",2017
"S2",2017-07-05,421.92,"M",2017
"S2",2017-07-06,421.92,"M",2017
"S2",2017-07-07,421.92,"M",2017
